Season,HomeTeam,AwayTeam,FullTimeAwayTeamGoals,FullTimeResult,HomeTeamRedCards,AwayTeamRedCards,B365HomeTeam,B365Draw,B365AwayTeam,B365Over2.5Goals,B365Under2.5Goals
2006-2007,Arsenal,Watford,0,H,0.0,0.0,1.16,6.5,15.0,,
2006-2007,Aston Villa,Tottenham,1,D,0.0,1.0,2.25,3.1,3.2,,
2006-2007,Liverpool,Blackburn,1,D,0.0,0.0,1.44,4.0,7.5,,
2006-2007,Man City,Sheffield United,0,D,0.0,0.0,1.66,3.6,5.0,,
2006-2007,Middlesbrough,Everton,1,H,0.0,0.0,2.6,3.1,2.7,,
2006-2007,Portsmouth,West Ham,0,H,0.0,0.0,2.0,3.2,3.75,,
2006-2007,Reading,Chelsea,1,A,1.0,1.0,7.5,4.33,1.4,,
2006-2007,Wigan,Man United,3,A,0.0,0.0,6.0,3.8,1.53,,
2006-2007,Newcastle,Bolton,2,A,0.0,0.0,2.25,3.2,3.1,,
2006-2007,Fulham,Charlton,1,H,0.0,0.0,2.1,3.1,3.6,,
2006-2007,Aston Villa,Fulham,1,D,0.0,0.0,1.72,3.4,5.0,,
2006-2007,Charlton,Watford,0,D,0.0,0.0,1.9,3.25,4.0,,
2006-2007,Chelsea,Portsmouth,1,H,0.0,0.0,1.28,5.0,10.0,,
2006-2007,Everton,Sheffield United,0,H,0.0,1.0,1.57,3.5,6.5,,
2006-2007,Wigan,Man City,0,H,0.0,0.0,2.3,3.1,3.1,,
2006-2007,Blackburn,Bolton,1,A,0.0,1.0,2.37,3.1,2.75,,
2006-2007,Man United,Liverpool,0,H,0.0,0.0,1.9,3.25,4.0,,
2006-2007,Middlesbrough,Newcastle,0,H,0.0,0.0,2.4,3.1,2.87,,
2006-2007,Reading,Arsenal,4,A,0.0,0.0,5.5,3.6,1.61,,
2006-2007,Tottenham,West Ham,0,H,0.0,0.0,1.8,3.3,4.5,,
2006-2007,Arsenal,Everton,1,D,0.0,0.0,1.4,4.0,9.0,,
2006-2007,Bolton,Man United,4,A,0.0,0.0,4.33,3.3,1.83,,
2006-2007,Fulham,Wigan,1,A,0.0,0.0,2.1,3.25,3.4,,
2006-2007,Liverpool,Aston Villa,1,H,0.0,0.0,1.53,3.6,6.5,,
2006-2007,Newcastle,Charlton,0,D,0.0,0.0,1.8,3.3,4.5,,
2006-2007,Portsmouth,Reading,1,H,0.0,0.0,1.8,3.3,4.5,,
2006-2007,Sheffield United,Chelsea,2,A,0.0,0.0,12.0,4.5,1.3,,
2006-2007,Watford,Tottenham,0,D,0.0,0.0,3.6,3.3,2.0,,
2006-2007,West Ham,Blackburn,1,H,0.0,0.0,2.5,3.2,2.75,,
2006-2007,Man City,Middlesbrough,0,H,0.0,0.0,2.37,3.1,3.0,,
2006-2007,Bolton,Wigan,1,A,0.0,0.0,1.9,3.25,4.0,,
2006-2007,Charlton,Man City,0,H,0.0,0.0,2.3,3.1,3.1,,
2006-2007,Fulham,Everton,0,H,0.0,0.0,2.8,3.1,2.5,,
2006-2007,Liverpool,Reading,0,H,0.0,0.0,1.33,4.5,9.5,,
2006-2007,Man United,Portsmouth,0,H,0.0,0.0,1.3,5.0,9.0,,
2006-2007,Newcastle,Sheffield United,1,A,0.0,0.0,1.72,3.4,5.0,,
2006-2007,Watford,Middlesbrough,0,H,0.0,0.0,2.6,3.0,2.8,,
2006-2007,Aston Villa,Blackburn,0,H,0.0,0.0,2.0,3.2,3.75,,
2006-2007,Tottenham,Chelsea,1,H,0.0,1.0,5.0,3.4,1.72,,
2006-2007,West Ham,Arsenal,0,H,0.0,0.0,5.5,3.6,1.61,,
2006-2007,Blackburn,Man United,1,A,0.0,0.0,5.5,3.6,1.61,,
2006-2007,Chelsea,Watford,0,H,0.0,0.0,1.12,7.0,23.0,,
2006-2007,Everton,Aston Villa,1,A,0.0,0.0,2.0,3.2,3.75,,
2006-2007,Man City,Newcastle,0,D,0.0,0.0,2.1,3.2,3.5,,
2006-2007,Middlesbrough,West Ham,0,H,0.0,0.0,2.2,3.2,3.25,,
2006-2007,Portsmouth,Fulham,1,D,0.0,0.0,1.83,3.3,4.33,,
2006-2007,Sheffield United,Bolton,2,D,0.0,0.0,2.9,3.2,2.37,,
2006-2007,Wigan,Charlton,2,H,0.0,0.0,1.9,3.25,4.0,,
2006-2007,Arsenal,Liverpool,0,H,0.0,0.0,2.0,3.2,3.75,,
2006-2007,Reading,Tottenham,1,H,0.0,0.0,3.1,3.2,2.25,,
2006-2007,Arsenal,Newcastle,1,D,0.0,0.0,1.25,5.0,13.0,,
2006-2007,Chelsea,West Ham,0,H,0.0,0.0,1.18,5.75,17.0,,
2006-2007,Everton,Bolton,0,H,0.0,0.0,2.4,3.2,2.87,,
2006-2007,Man City,Fulham,1,H,0.0,0.0,2.1,3.2,3.5,,
2006-2007,Middlesbrough,Liverpool,0,D,0.0,0.0,3.75,3.2,2.0,,
2006-2007,Portsmouth,Watford,1,H,0.0,0.0,1.61,3.6,5.5,,
2006-2007,Reading,Charlton,0,H,0.0,0.0,1.9,3.25,4.0,,
2006-2007,Sheffield United,Man United,2,A,0.0,0.0,9.0,4.33,1.36,,
2006-2007,Blackburn,Tottenham,1,D,1.0,1.0,2.4,3.2,2.87,,
2006-2007,Wigan,Aston Villa,0,D,0.0,0.0,2.37,3.2,2.9,,
2006-2007,Aston Villa,Middlesbrough,1,D,0.0,0.0,1.8,3.3,4.5,,
2006-2007,Bolton,Arsenal,1,H,0.0,0.0,3.6,3.3,2.0,,
2006-2007,Charlton,Everton,1,D,0.0,0.0,2.7,3.25,2.5,,
2006-2007,Fulham,Reading,1,A,1.0,0.0,2.2,3.1,3.3,,
2006-2007,Liverpool,Man City,0,H,0.0,0.0,1.44,3.75,8.5,,
2006-2007,West Ham,Sheffield United,0,H,0.0,0.0,1.8,3.3,4.5,,
2006-2007,Man United,Chelsea,1,D,0.0,0.0,2.5,3.1,2.8,,
2006-2007,Newcastle,Portsmouth,0,H,0.0,0.0,2.3,3.1,3.1,,
2006-2007,Tottenham,Wigan,1,H,0.0,0.0,1.8,3.3,4.5,,
2006-2007,Watford,Sheffield United,1,A,1.0,0.0,2.2,3.1,3.3,,
2006-2007,Aston Villa,Man City,3,A,0.0,0.0,1.83,3.3,4.33,,
2006-2007,Bolton,Chelsea,1,A,0.0,0.0,5.0,3.6,1.66,,
2006-2007,Fulham,Arsenal,1,H,0.0,1.0,6.0,3.6,1.57,,
2006-2007,Liverpool,Portsmouth,0,D,0.0,0.0,1.44,4.0,7.5,,
2006-2007,Man United,Everton,0,H,0.0,0.0,1.33,4.5,9.5,,
2006-2007,Arsenal,Tottenham,0,H,0.0,0.0,1.66,3.5,5.0,,
2006-2007,Blackburn,Fulham,0,H,0.0,0.0,1.9,3.25,4.0,,
2006-2007,Middlesbrough,Man United,2,A,0.0,0.0,6.0,3.6,1.57,,
2006-2007,Portsmouth,Aston Villa,2,D,1.0,0.0,2.2,3.2,3.25,,
2006-2007,Reading,Bolton,0,H,0.0,0.0,2.4,3.2,2.87,,
2006-2007,Sheffield United,Charlton,1,H,0.0,0.0,2.2,3.1,3.3,,
2006-2007,Wigan,Liverpool,4,A,0.0,0.0,3.75,3.2,2.0,,
2006-2007,Everton,West Ham,0,H,0.0,0.0,1.9,3.25,4.0,,
2006-2007,Man City,Watford,0,D,0.0,0.0,1.57,3.6,6.0,,
2006-2007,Charlton,Blackburn,0,H,0.0,0.0,2.5,3.1,2.8,,
2006-2007,Tottenham,Middlesbrough,1,H,1.0,1.0,1.72,3.4,5.0,,
2006-2007,Newcastle,Reading,2,H,0.0,0.0,1.9,3.25,4.0,,
2006-2007,West Ham,Wigan,2,A,0.0,0.0,2.0,3.3,3.6,,
2006-2007,Blackburn,Newcastle,3,A,1.0,0.0,2.15,3.25,3.4,,
2006-2007,Bolton,West Ham,0,H,0.0,0.0,1.75,3.3,5.0,,
2006-2007,Liverpool,Fulham,0,H,0.0,0.0,1.33,4.5,9.5,,
2006-2007,Man United,Man City,1,H,0.0,1.0,1.36,4.33,9.0,,
2006-2007,Middlesbrough,Wigan,1,D,0.0,0.0,2.05,3.2,3.6,,
2006-2007,Portsmouth,Everton,0,H,0.0,0.0,2.2,3.2,3.25,,
2006-2007,Tottenham,Charlton,1,H,0.0,0.0,1.53,4.0,6.0,,
2006-2007,Watford,Reading,0,D,0.0,0.0,2.6,3.2,2.62,,
2006-2007,Chelsea,Arsenal,1,D,0.0,0.0,1.72,3.4,5.0,,
2006-2007,Sheffield United,Aston Villa,2,D,0.0,0.0,2.62,3.2,2.6,,
2006-2007,Chelsea,Newcastle,0,H,0.0,0.0,1.2,6.0,13.0,,
2006-2007,Wigan,Arsenal,1,A,0.0,0.0,4.75,3.5,1.72,,
2006-2007,Arsenal,Portsmouth,2,D,0.0,0.0,1.4,4.33,7.5,,
2006-2007,Aston Villa,Bolton,1,A,0.0,0.0,2.4,3.2,2.87,,
2006-2007,Charlton,Liverpool,3,A,0.0,0.0,6.0,3.8,1.53,,
2006-2007,Newcastle,Watford,1,H,0.0,0.0,1.72,3.4,5.0,,
2006-2007,Reading,Blackburn,2,A,0.0,0.0,2.1,3.25,3.4,,
2006-2007,Wigan,Sheffield United,1,A,0.0,0.0,1.8,3.4,4.33,,
2006-2007,Everton,Chelsea,3,A,0.0,0.0,5.5,3.8,1.57,,
2006-2007,Man City,Tottenham,2,A,0.0,0.0,2.5,3.2,2.75,,
2006-2007,West Ham,Man United,0,H,0.0,0.0,6.5,4.0,1.44,,
2006-2007,Fulham,Middlesbrough,1,H,0.0,0.0,2.25,3.2,3.1,,
2006-2007,Arsenal,Blackburn,2,H,0.0,0.0,1.33,4.5,9.5,,
2006-2007,Aston Villa,Man United,3,A,0.0,0.0,5.5,3.6,1.61,,
2006-2007,Fulham,West Ham,0,D,0.0,1.0,2.37,3.25,2.87,,
2006-2007,Liverpool,Watford,0,H,0.0,0.0,1.2,6.0,13.0,,
2006-2007,Man City,Bolton,2,A,1.0,0.0,2.4,3.25,2.87,,
2006-2007,Middlesbrough,Charlton,0,H,0.0,0.0,1.72,3.4,5.0,,
2006-2007,Newcastle,Tottenham,1,H,0.0,0.0,2.5,3.2,2.75,,
2006-2007,Portsmouth,Sheffield United,1,H,0.0,0.0,1.66,3.6,5.0,,
2006-2007,Reading,Everton,2,A,0.0,0.0,2.3,3.25,3.0,,
2006-2007,Wigan,Chelsea,3,A,0.0,0.0,7.5,4.33,1.4,,
2006-2007,Blackburn,Liverpool,0,H,0.0,0.0,4.2,3.4,1.83,,
2006-2007,Bolton,Newcastle,1,H,0.0,0.0,1.9,3.3,4.0,,
2006-2007,Chelsea,Reading,2,D,0.0,0.0,1.18,6.0,15.0,,
2006-2007,Everton,Middlesbrough,0,D,0.0,0.0,1.83,3.25,4.5,,
2006-2007,Man United,Wigan,1,H,0.0,0.0,1.18,6.0,15.0,,
2006-2007,Sheffield United,Man City,1,A,0.0,0.0,2.3,3.25,3.0,,
2006-2007,Tottenham,Aston Villa,1,H,0.0,0.0,1.8,3.2,4.75,,
2006-2007,Watford,Arsenal,2,A,0.0,0.0,8.0,4.2,1.4,,
2006-2007,West Ham,Portsmouth,2,A,0.0,0.0,2.25,3.2,3.1,,
2006-2007,Charlton,Fulham,2,D,0.0,0.0,2.5,3.25,2.7,,
2006-2007,Blackburn,Middlesbrough,1,H,0.0,0.0,2.0,3.2,3.75,,
2006-2007,Bolton,Portsmouth,2,H,0.0,0.0,2.0,3.2,3.75,,
2006-2007,Charlton,Aston Villa,1,H,0.0,1.0,2.6,3.2,2.62,,
2006-2007,Chelsea,Fulham,2,D,0.0,0.0,1.14,6.5,21.0,,
2006-2007,Everton,Newcastle,0,H,0.0,0.0,2.1,3.25,3.4,,
2006-2007,Man United,Reading,2,H,0.0,1.0,1.2,6.0,13.0,,
2006-2007,Sheffield United,Arsenal,0,H,0.0,0.0,6.0,4.0,1.5,,
2006-2007,Tottenham,Liverpool,1,A,0.0,0.0,2.6,3.2,2.62,,
2006-2007,West Ham,Man City,1,A,0.0,0.0,2.1,3.2,3.5,,
2006-2007,Fulham,Watford,0,D,0.0,1.0,1.66,3.4,5.5,,
2006-2007,Liverpool,Bolton,0,H,0.0,0.0,1.61,3.4,6.0,,
2006-2007,Man City,Everton,1,H,0.0,0.0,2.37,3.2,2.9,,
2006-2007,Middlesbrough,Sheffield United,1,H,0.0,0.0,1.8,3.4,4.5,,
2006-2007,Newcastle,Man United,2,D,0.0,0.0,6.5,3.75,1.53,,
2006-2007,Portsmouth,Tottenham,1,D,0.0,0.0,2.4,3.2,2.87,,
2006-2007,Reading,West Ham,0,H,0.0,0.0,2.1,3.2,3.5,,
2006-2007,Wigan,Blackburn,3,A,0.0,0.0,2.37,3.2,2.9,,
2006-2007,Arsenal,Charlton,0,H,0.0,1.0,1.22,5.5,13.0,,
2006-2007,Aston Villa,Chelsea,0,D,0.0,0.0,6.5,3.75,1.53,,
2006-2007,Blackburn,Arsenal,2,A,0.0,1.0,4.2,3.4,1.83,,
2006-2007,Bolton,Man City,0,D,0.0,0.0,1.8,3.25,4.75,,
2006-2007,Charlton,Middlesbrough,3,A,0.0,0.0,2.5,3.2,2.75,,
2006-2007,Chelsea,Wigan,0,H,0.0,0.0,1.2,6.0,13.0,,
2006-2007,Man United,Aston Villa,1,H,0.0,0.0,1.25,5.5,11.0,,
2006-2007,Sheffield United,Portsmouth,1,D,0.0,0.0,2.6,3.2,2.62,,
2006-2007,Watford,Liverpool,3,A,0.0,0.0,6.5,3.75,1.53,,
2006-2007,West Ham,Fulham,3,D,1.0,0.0,2.1,3.3,3.4,,
2006-2007,Everton,Reading,1,D,0.0,0.0,2.0,3.2,3.75,,
2006-2007,Tottenham,Newcastle,3,A,0.0,0.0,1.8,3.4,4.5,,
2006-2007,Aston Villa,Watford,0,H,0.0,0.0,1.57,3.6,6.0,,
2006-2007,Fulham,Tottenham,1,D,1.0,0.0,2.87,3.2,2.4,,
2006-2007,Liverpool,Chelsea,0,H,0.0,0.0,2.87,3.0,2.5,,
2006-2007,Man City,Blackburn,3,A,0.0,0.0,2.25,3.2,3.1,,
2006-2007,Middlesbrough,Bolton,1,H,0.0,1.0,2.5,3.2,2.75,,
2006-2007,Newcastle,West Ham,2,D,0.0,0.0,1.8,3.4,4.33,,
2006-2007,Portsmouth,Charlton,1,A,0.0,0.0,1.57,3.8,5.5,,
2006-2007,Reading,Sheffield United,1,H,0.0,1.0,1.83,3.3,4.33,,
2006-2007,Arsenal,Man United,1,H,0.0,0.0,2.5,3.1,2.8,,
2006-2007,Wigan,Everton,2,A,0.0,0.0,2.5,3.2,2.75,,
2006-2007,Watford,Blackburn,1,H,0.0,0.0,3.4,3.25,2.1,,
2006-2007,Portsmouth,Middlesbrough,0,D,0.0,0.0,1.9,3.3,4.0,,
2006-2007,Reading,Wigan,2,H,0.0,0.0,1.8,3.3,4.5,,
2006-2007,Sheffield United,Fulham,0,H,0.0,0.0,2.4,3.2,2.87,,
2006-2007,West Ham,Liverpool,2,A,0.0,0.0,5.0,3.6,1.66,,
2006-2007,Bolton,Charlton,1,D,0.0,0.0,1.5,4.0,6.0,,
2006-2007,Chelsea,Blackburn,0,H,0.0,0.0,1.28,5.0,10.0,,
2006-2007,Man United,Watford,0,H,0.0,0.0,1.14,7.0,17.0,,
2006-2007,Newcastle,Aston Villa,1,H,0.0,0.0,2.1,3.2,3.5,,
2006-2007,Aston Villa,West Ham,0,H,0.0,0.0,1.83,3.3,4.33,,
2006-2007,Blackburn,Sheffield United,1,H,1.0,0.0,1.72,3.5,4.75,,
2006-2007,Charlton,Chelsea,1,A,0.0,0.0,8.0,4.5,1.36,,
2006-2007,Fulham,Newcastle,1,H,0.0,0.0,2.3,3.25,3.0,,
2006-2007,Liverpool,Everton,0,D,0.0,0.0,1.57,3.6,6.0,,
2006-2007,Man City,Reading,2,A,0.0,0.0,2.2,3.2,3.25,,
2006-2007,Middlesbrough,Arsenal,1,D,0.0,1.0,4.33,3.4,1.8,,
2006-2007,Watford,Bolton,1,A,0.0,0.0,3.25,3.2,2.2,,
2006-2007,Wigan,Portsmouth,0,H,0.0,0.0,2.6,3.1,2.7,,
2006-2007,Tottenham,Man United,4,A,0.0,0.0,4.75,3.5,1.72,,
2006-2007,Chelsea,Middlesbrough,0,H,0.0,0.0,1.28,5.0,10.0,,
2006-2007,Everton,Blackburn,0,H,0.0,0.0,2.1,3.2,3.5,,
2006-2007,Man United,Charlton,0,H,0.0,0.0,1.14,7.0,19.0,,
2006-2007,Newcastle,Liverpool,1,H,0.0,0.0,3.8,3.4,1.9,,
2006-2007,Portsmouth,Man City,1,H,0.0,0.0,1.9,3.25,4.0,,
2006-2007,Reading,Aston Villa,0,H,0.0,0.0,2.1,3.2,3.5,,
2006-2007,Sheffield United,Tottenham,1,H,0.0,0.0,2.8,3.25,2.4,,
2006-2007,West Ham,Watford,1,A,0.0,0.0,1.83,3.3,4.33,,
2006-2007,Arsenal,Wigan,1,H,0.0,0.0,1.25,5.0,13.0,,
2006-2007,Bolton,Fulham,1,H,0.0,0.0,1.66,3.6,5.0,,
2006-2007,Everton,Tottenham,2,A,0.0,0.0,2.3,3.25,3.0,,
2006-2007,Watford,Wigan,1,D,0.0,1.0,2.4,3.25,2.8,,
2006-2007,Charlton,West Ham,0,H,0.0,0.0,2.3,3.25,3.0,,
2006-2007,Fulham,Man United,2,A,0.0,0.0,7.5,4.33,1.4,,
2006-2007,Liverpool,Sheffield United,0,H,0.0,0.0,1.3,4.75,8.5,,
2006-2007,Middlesbrough,Reading,1,H,0.0,0.0,2.25,3.2,3.1,,
2006-2007,Watford,Everton,3,A,0.0,0.0,3.1,3.2,2.25,,
2006-2007,Blackburn,Portsmouth,0,H,0.0,0.0,2.3,3.1,3.1,,
2006-2007,Tottenham,Bolton,1,H,1.0,0.0,2.1,3.25,3.4,,
2006-2007,Wigan,Newcastle,0,H,0.0,0.0,2.5,3.25,2.7,,
2006-2007,Arsenal,Reading,1,H,0.0,0.0,1.5,3.75,7.0,,
2006-2007,Fulham,Aston Villa,1,D,0.0,0.0,2.37,3.2,2.9,,
2006-2007,Liverpool,Man United,1,A,0.0,1.0,2.6,3.1,2.7,,
2006-2007,Man City,Wigan,1,A,0.0,0.0,2.0,3.2,3.75,,
2006-2007,Newcastle,Middlesbrough,0,D,0.0,0.0,2.0,3.2,3.75,,
2006-2007,Portsmouth,Chelsea,2,A,0.0,0.0,6.0,3.75,1.5,,
2006-2007,Sheffield United,Everton,1,D,0.0,0.0,2.6,3.2,2.62,,
2006-2007,Watford,Charlton,2,D,0.0,0.0,2.5,3.1,2.8,,
2006-2007,Bolton,Blackburn,2,A,0.0,0.0,2.0,3.2,3.75,,
2006-2007,West Ham,Tottenham,4,A,0.0,0.0,3.2,3.25,2.2,,
2006-2007,Aston Villa,Arsenal,1,A,0.0,0.0,3.6,3.3,2.0,,
2006-2007,Man City,Chelsea,1,A,0.0,0.0,7.0,3.75,1.5,,
2006-2007,Blackburn,West Ham,2,A,1.0,0.0,1.72,3.5,4.75,,
2006-2007,Chelsea,Sheffield United,0,H,0.0,0.0,1.16,6.5,15.0,,
2006-2007,Man United,Bolton,1,H,0.0,0.0,1.3,5.0,9.0,,
2006-2007,Middlesbrough,Man City,2,A,0.0,0.0,1.95,3.3,3.8,,
2006-2007,Reading,Portsmouth,0,D,0.0,0.0,2.0,3.3,3.6,,
2006-2007,Tottenham,Watford,1,H,0.0,0.0,1.4,4.0,7.0,,
2006-2007,Wigan,Fulham,0,D,0.0,0.0,2.1,3.25,3.4,,
2006-2007,Aston Villa,Liverpool,0,D,0.0,0.0,4.0,3.25,1.9,,
2006-2007,Charlton,Newcastle,0,H,0.0,0.0,2.4,3.25,2.8,,
2006-2007,Everton,Arsenal,0,H,0.0,0.0,3.1,3.3,2.2,,
2006-2007,Bolton,Sheffield United,0,H,0.0,0.0,1.61,3.6,5.5,,
2006-2007,Charlton,Wigan,0,H,0.0,0.0,2.1,3.25,3.4,,
2006-2007,Fulham,Portsmouth,1,D,0.0,0.0,2.3,3.25,3.0,,
2006-2007,Liverpool,Arsenal,1,H,0.0,0.0,2.2,3.2,3.25,,
2006-2007,Man United,Blackburn,1,H,0.0,0.0,1.33,4.5,9.5,,
2006-2007,Newcastle,Man City,1,A,0.0,0.0,1.9,3.3,4.0,,
2006-2007,Watford,Chelsea,1,A,0.0,0.0,9.5,4.5,1.33,,
2006-2007,West Ham,Middlesbrough,0,H,0.0,0.0,2.2,3.2,3.25,,
2006-2007,Tottenham,Reading,0,H,0.0,0.0,1.72,3.4,5.0,,
2006-2007,Aston Villa,Everton,1,D,0.0,0.0,2.37,3.2,2.9,,
2006-2007,Everton,Fulham,1,H,0.0,0.0,1.66,3.4,5.5,,
2006-2007,Man City,Charlton,0,D,0.0,0.0,2.1,3.2,3.5,,
2006-2007,Arsenal,West Ham,1,A,0.0,0.0,1.4,4.33,7.5,,
2006-2007,Blackburn,Aston Villa,2,A,0.0,0.0,2.0,3.2,3.75,,
2006-2007,Chelsea,Tottenham,0,H,0.0,0.0,1.44,4.0,7.5,,
2006-2007,Middlesbrough,Watford,1,H,0.0,0.0,1.61,3.6,5.5,,
2006-2007,Portsmouth,Man United,1,H,0.0,0.0,6.0,4.0,1.5,,
2006-2007,Reading,Liverpool,2,A,0.0,0.0,3.8,3.4,1.9,,
2006-2007,Sheffield United,Newcastle,2,A,0.0,0.0,2.37,3.25,2.87,,
2006-2007,Wigan,Bolton,3,A,0.0,0.0,2.5,3.25,2.7,,
2006-2007,Aston Villa,Wigan,1,D,0.0,1.0,1.9,3.25,4.0,,
2006-2007,Bolton,Everton,1,D,0.0,0.0,2.1,3.2,3.4,,
2006-2007,Charlton,Reading,0,D,0.0,0.0,2.25,3.25,3.1,,
2006-2007,Fulham,Man City,3,A,0.0,0.0,2.2,3.25,3.2,,
2006-2007,Newcastle,Arsenal,0,D,0.0,0.0,3.2,3.25,2.2,,
2006-2007,Watford,Portsmouth,2,H,0.0,0.0,3.0,3.25,2.3,,
2006-2007,Arsenal,Bolton,1,H,0.0,1.0,1.66,3.6,5.0,,
2006-2007,Man City,Liverpool,0,D,0.0,0.0,4.0,3.5,1.83,,
2006-2007,Middlesbrough,Aston Villa,3,A,0.0,0.0,2.1,3.25,3.4,,
2006-2007,Portsmouth,Newcastle,1,H,0.0,0.0,2.1,3.25,3.4,,
2006-2007,Reading,Fulham,0,H,0.0,0.0,1.9,3.25,4.0,,
2006-2007,Sheffield United,West Ham,0,H,0.0,0.0,2.4,3.25,2.8,,
2006-2007,Everton,Charlton,1,H,0.0,0.0,1.72,3.5,4.75,,
2006-2007,Wigan,Tottenham,3,D,0.0,0.0,3.0,3.3,2.25,,
2006-2007,Arsenal,Man City,1,H,0.0,0.0,1.4,4.33,7.5,,
2006-2007,Man United,Sheffield United,0,H,0.0,0.0,1.14,7.0,17.0,,
2006-2007,Blackburn,Watford,1,H,0.0,0.0,1.61,3.6,5.5,,
2006-2007,Liverpool,Middlesbrough,0,H,0.0,0.0,1.36,4.5,8.0,,
2006-2007,West Ham,Chelsea,4,A,0.0,0.0,7.0,4.2,1.44,,
2006-2007,Bolton,Reading,3,A,0.0,0.0,1.83,3.3,4.33,,
2006-2007,Charlton,Sheffield United,1,D,0.0,0.0,2.05,3.25,3.6,,
2006-2007,Fulham,Blackburn,1,D,0.0,0.0,2.25,3.2,3.1,,
2006-2007,Liverpool,Wigan,0,H,0.0,0.0,1.36,4.5,8.0,,
2006-2007,Man United,Middlesbrough,1,D,0.0,0.0,1.2,6.0,13.0,,
2006-2007,Tottenham,Arsenal,2,D,0.0,0.0,2.7,3.25,2.5,,
2006-2007,Watford,Man City,1,D,0.0,0.0,2.62,3.25,2.6,,
2006-2007,West Ham,Everton,0,H,0.0,0.0,2.4,3.4,2.75,,
2006-2007,Aston Villa,Portsmouth,0,D,0.0,0.0,2.2,2.5,3.2,,
2006-2007,Newcastle,Chelsea,0,D,0.0,0.0,6.0,3.8,1.53,,
2006-2007,Blackburn,Charlton,1,H,0.0,1.0,2.1,3.25,3.4,,
2006-2007,Chelsea,Bolton,2,D,0.0,0.0,1.28,5.0,10.0,,
2006-2007,Everton,Man United,4,A,0.0,0.0,5.0,3.6,1.66,,
2006-2007,Man City,Aston Villa,2,A,0.0,0.0,2.3,3.25,3.0,,
2006-2007,Middlesbrough,Tottenham,3,A,0.0,0.0,2.7,3.25,2.5,,
2006-2007,Portsmouth,Liverpool,1,H,0.0,0.0,3.2,3.25,2.2,,
2006-2007,Sheffield United,Watford,0,H,0.0,0.0,1.57,3.8,5.5,,
2006-2007,Wigan,West Ham,3,A,0.0,0.0,2.1,3.25,3.4,,
2006-2007,Arsenal,Fulham,1,H,0.0,0.0,1.33,4.5,9.5,,
2006-2007,Reading,Newcastle,0,H,0.0,0.0,2.0,3.3,3.6,,
2006-2007,Aston Villa,Sheffield United,0,H,0.0,0.0,1.9,3.4,4.0,,
2006-2007,Everton,Portsmouth,0,H,0.0,0.0,1.95,3.3,3.8,,
2006-2007,Fulham,Liverpool,0,H,1.0,0.0,3.2,3.25,2.2,,
2006-2007,Man City,Man United,1,A,0.0,0.0,6.0,4.0,1.5,,
2006-2007,Newcastle,Blackburn,2,A,0.0,0.0,2.25,3.3,3.0,,
2006-2007,Reading,Watford,2,A,0.0,0.0,1.4,4.33,7.5,,
2006-2007,West Ham,Bolton,1,H,0.0,0.0,2.15,3.25,3.3,,
2006-2007,Wigan,Middlesbrough,1,A,0.0,0.0,2.1,3.25,3.4,,
2006-2007,Arsenal,Chelsea,1,D,0.0,1.0,2.7,3.25,2.5,,
2006-2007,Charlton,Tottenham,2,A,0.0,0.0,2.87,3.25,2.37,,
2006-2007,Chelsea,Man United,0,D,0.0,0.0,2.1,3.2,3.2,,
2006-2007,Tottenham,Blackburn,1,D,0.0,1.0,1.8,3.4,4.33,,
2006-2007,Blackburn,Reading,3,D,0.0,0.0,2.0,3.4,3.5,,
2006-2007,Bolton,Aston Villa,2,D,0.0,0.0,1.86,3.4,4.0,,
2006-2007,Chelsea,Everton,1,D,0.0,0.0,1.72,3.5,4.75,,
2006-2007,Liverpool,Charlton,2,D,0.0,0.0,1.36,4.5,8.0,,
2006-2007,Man United,West Ham,1,A,0.0,0.0,1.57,3.6,6.0,,
2006-2007,Middlesbrough,Fulham,1,H,0.0,0.0,1.9,3.25,4.0,,
2006-2007,Portsmouth,Arsenal,0,D,0.0,0.0,2.7,3.5,2.37,,
2006-2007,Sheffield United,Wigan,2,A,0.0,1.0,2.3,3.4,2.87,,
2006-2007,Tottenham,Man City,1,H,0.0,0.0,1.5,3.75,7.0,,
2006-2007,Watford,Newcastle,1,D,0.0,0.0,2.8,3.3,2.37,,
2007-2008,Aston Villa,Liverpool,2,A,0.0,0.0,4.0,3.25,1.9,,
2007-2008,Bolton,Newcastle,3,A,0.0,0.0,2.5,3.2,2.75,,
2007-2008,Derby,Portsmouth,2,D,0.0,0.0,2.8,3.25,2.4,,
2007-2008,Everton,Wigan,1,H,0.0,0.0,1.66,3.4,5.5,,
2007-2008,Middlesbrough,Blackburn,2,A,0.0,0.0,2.37,3.25,2.87,,
2007-2008,Sunderland,Tottenham,0,H,0.0,0.0,3.4,3.25,2.1,,
2007-2008,West Ham,Man City,2,A,0.0,0.0,2.0,3.2,3.75,,
2007-2008,Arsenal,Fulham,1,H,0.0,0.0,1.33,4.5,10.0,,
2007-2008,Chelsea,Birmingham,2,H,0.0,0.0,1.2,6.0,13.0,,
2007-2008,Man United,Reading,0,D,0.0,1.0,1.22,5.5,13.0,,
2007-2008,Tottenham,Everton,3,A,0.0,0.0,1.8,3.4,4.33,,
2007-2008,Birmingham,Sunderland,2,D,0.0,0.0,2.3,3.25,3.0,,
